WOJEWODZTWO,MARKA,LICZBA
PODLASKIE,LAND ROVER,10
PODLASKIE,LEXUS,52
PODLASKIE,LINCOLN,1
PODLASKIE,MAZDA,55
PODLASKIE,MERCEDES,1
PODLASKIE,MERCEDES-BENZ,121
PODLASKIE,MG,47
PODLASKIE,MINI,10
PODLASKIE,MITSUBISHI,29
PODLASKIE,NISSAN,75
PODLASKIE,OMODA,5
PODLASKIE,OPEL,155
PODLASKIE,PEUGEOT,69
PODLASKIE,PORSCHE,24
PODLASKIE,RAM,9
PODLASKIE,RENAULT,61
PODLASKIE,SAAB,1
PODLASKIE,SEAT,48
PODLASKIE,SKODA,75
PODLASKIE,SMART,2
PODLASKIE,SSANGYONG,5
PODLASKIE,SUBARU,18
PODLASKIE,SUZUKI,38
PODLASKIE,TESLA,3
PODLASKIE,TOYOTA,268
PODLASKIE,VOLKSWAGEN,178
PODLASKIE,VOLKSWAGEN/CARPOL,2
PODLASKIE,VOLVO,120
POMORSKIE,ACURA,1
POMORSKIE,ALFA,1
POMORSKIE,ALFA ROMEO,23
POMORSKIE,ALPINA,1
POMORSKIE,ASTON MARTIN,1
POMORSKIE,AUDI,570
POMORSKIE,BAIC,22
POMORSKIE,BENTLEY,3
POMORSKIE,BMW,316
POMORSKIE,BYD,33
POMORSKIE,CADILLAC,4
POMORSKIE,CHEVROLET,24
POMORSKIE,CHRYSLER,36
POMORSKIE,CITROEN,123
POMORSKIE,CITROEN/CARPOL,1
POMORSKIE,CUPRA,113
POMORSKIE,DACIA,104
POMORSKIE,DAIHATSU,1
POMORSKIE,DAIMLER-BENZ,2
POMORSKIE,DAIMLERCHRYSLER,9
POMORSKIE,DODGE,30
POMORSKIE,DS,14
POMORSKIE,FERRARI,1
POMORSKIE,FIAT,67
POMORSKIE,FORD,522
POMORSKIE,FORD-CNG-TECHNIK,1
POMORSKIE,FORTHING,5
POMORSKIE,GAZ,1
POMORSKIE,HONDA,58
POMORSKIE,HYUNDAI,346
POMORSKIE,INFINITI,1
POMORSKIE,JAECOO,17
POMORSKIE,JAGUAR,6
POMORSKIE,JAGUAR LAND ROVER,1
POMORSKIE,JEEP,74
POMORSKIE,KG MOBILITY,5
POMORSKIE,KIA,301
POMORSKIE,LANCIA,2
POMORSKIE,LAND ROVER,25
POMORSKIE,LEXUS,126
POMORSKIE,MASERATI,1
POMORSKIE,MAZDA,95
POMORSKIE,MERCEDES-AMG,2
POMORSKIE,MERCEDES-BENZ,323
POMORSKIE,MERCESES-BENZ,1
POMORSKIE,MG,62
POMORSKIE,MINI,30
POMORSKIE,MITSUBISHI,39
POMORSKIE,NISSAN,134
POMORSKIE,OMODA,10
POMORSKIE,OPEL,277
POMORSKIE,OPEL/CARPOL,1
POMORSKIE,PEUGEOT,143
POMORSKIE,PEUGEOT/CARPOL,1
POMORSKIE,PONTIAC,1
POMORSKIE,PORSCHE,51
POMORSKIE,RAM,4
POMORSKIE,RENAULT,144
POMORSKIE,RENAULT/CARPOL,3
POMORSKIE,ROVER,1
POMORSKIE,SAAB,2
POMORSKIE,SEAT,152
POMORSKIE,SKODA,765
POMORSKIE,SMART,5
POMORSKIE,SSANG YONG,1
POMORSKIE,SSANGYONG,15
POMORSKIE,SUBARU,20
POMORSKIE,SUZUKI,72
POMORSKIE,TESLA,15
POMORSKIE,TOYOTA,705
POMORSKIE,VOLKSWAGEN,776
POMORSKIE,VOLVO,193
POMORSKIE,ZAZ,1
ŚLĄSKIE,ALFA ROMEO,72
ŚLĄSKIE,AUDI,681
ŚLĄSKIE,AUSTIN,1
ŚLĄSKIE,AUTOBIANCHI,1
ŚLĄSKIE,BAIC,17
ŚLĄSKIE,BMW,619
ŚLĄSKIE,BUICK,1
ŚLĄSKIE,BYD,13
ŚLĄSKIE,CADILLAC,1
ŚLĄSKIE,CHEVROLET,62
ŚLĄSKIE,CHRYSLER,17
ŚLĄSKIE,CITROEN,267
ŚLĄSKIE,CUPRA,150
ŚLĄSKIE,DACIA,188
ŚLĄSKIE,DAIHATSU,3
ŚLĄSKIE,DAIMLER-BENZ,1
ŚLĄSKIE,DAIMLERCHRYSLER,7
ŚLĄSKIE,DATSUN,1
ŚLĄSKIE,DODGE,31
ŚLĄSKIE,DS,12
ŚLĄSKIE,FERRARI,2
ŚLĄSKIE,FIAT,287
ŚLĄSKIE,FORD,768
ŚLĄSKIE,FORD/FORD POLSKA,1
ŚLĄSKIE,FORTHING,12
ŚLĄSKIE,GAZ,1
ŚLĄSKIE,HONDA,109
ŚLĄSKIE,HUMMER,1
ŚLĄSKIE,HYUNDAI,570
ŚLĄSKIE,INFINITI,3
ŚLĄSKIE,INFINITY,1
ŚLĄSKIE,JAECOO,53
ŚLĄSKIE,JAGUAR,19
ŚLĄSKIE,JEEP,114
ŚLĄSKIE,KG MOBILITY,5
ŚLĄSKIE,KIA,612
ŚLĄSKIE,LADA,2
ŚLĄSKIE,LAMBORGHINI,1
ŚLĄSKIE,LANCIA,4
ŚLĄSKIE,LAND ROVER,40
ŚLĄSKIE,LEXUS,198
ŚLĄSKIE,LINCOLN,1
ŚLĄSKIE,MASERATI,5
ŚLĄSKIE,MAZDA,190
ŚLĄSKIE,MERCEDES,1
ŚLĄSKIE,MERCEDES-AMG,4
ŚLĄSKIE,MERCEDES-BENZ,435
ŚLĄSKIE,MERCURY,1
ŚLĄSKIE,MG,145
ŚLĄSKIE,MINI,52
ŚLĄSKIE,MITSUBISHI,87
ŚLĄSKIE,NISSAN,237
ŚLĄSKIE,OMODA,64
ŚLĄSKIE,OPEL,671
ŚLĄSKIE,OPEL/CARPOL,1
ŚLĄSKIE,PEUGEOT,350
ŚLĄSKIE,PEUGEOT/CARPOL,1
ŚLĄSKIE,PONTIAC,1
ŚLĄSKIE,PORSCHE,46
ŚLĄSKIE,RAM,3
ŚLĄSKIE,RENAULT,394
ŚLĄSKIE,RENAULT/CARPOL,2
ŚLĄSKIE,ROVER,3
ŚLĄSKIE,SAAB,3
ŚLĄSKIE,SEAT,260
ŚLĄSKIE,SKODA,603
ŚLĄSKIE,SMART,13
ŚLĄSKIE,SSANGYONG,27
ŚLĄSKIE,SUBARU,37
ŚLĄSKIE,SUZUKI,179
ŚLĄSKIE,TESLA,25
ŚLĄSKIE,TOYOTA,1154
ŚLĄSKIE,TOYOTA/CARPOL,3
ŚLĄSKIE,VAUXHALL,2
ŚLĄSKIE,VOLKSWAGEN,999
ŚLĄSKIE,VOLKSWAGEN/V-VAN,1
ŚLĄSKIE,VOLVO,304
ŚWIĘTOKRZYSKIE,ALFA ROMEO,15
ŚWIĘTOKRZYSKIE,AUDI,222
ŚWIĘTOKRZYSKIE,BAIC,14
ŚWIĘTOKRZYSKIE,BERTONE,1
ŚWIĘTOKRZYSKIE,BMW,200
ŚWIĘTOKRZYSKIE,BYD,3
ŚWIĘTOKRZYSKIE,CADILLAC,1
ŚWIĘTOKRZYSKIE,CHEVROLET,16
ŚWIĘTOKRZYSKIE,CHRYSLER,3
ŚWIĘTOKRZYSKIE,CITROEN,94
ŚWIĘTOKRZYSKIE,CUPRA,28
ŚWIĘTOKRZYSKIE,DACIA,27
ŚWIĘTOKRZYSKIE,DAIHATSU,1
ŚWIĘTOKRZYSKIE,DAIMLERCHRYSLER,5
ŚWIĘTOKRZYSKIE,DODGE,16
ŚWIĘTOKRZYSKIE,DR,1
ŚWIĘTOKRZYSKIE,DS,4
ŚWIĘTOKRZYSKIE,FIAT,55
ŚWIĘTOKRZYSKIE,FORD,226
ŚWIĘTOKRZYSKIE,FORD-CNG-TECHNIK,1
ŚWIĘTOKRZYSKIE,FORTHING,2
ŚWIĘTOKRZYSKIE,HONDA,37
ŚWIĘTOKRZYSKIE,HYUNDAI,234
ŚWIĘTOKRZYSKIE,INFINITI,1
ŚWIĘTOKRZYSKIE,JAECOO,14
ŚWIĘTOKRZYSKIE,JAGUAR,4
ŚWIĘTOKRZYSKIE,JEEP,25
ŚWIĘTOKRZYSKIE,KG MOBILITY,1
ŚWIĘTOKRZYSKIE,KIA,191
ŚWIĘTOKRZYSKIE,LAND ROVER,10
ŚWIĘTOKRZYSKIE,LEXUS,70
ŚWIĘTOKRZYSKIE,LINCOLN,2
ŚWIĘTOKRZYSKIE,MASERATI,4
ŚWIĘTOKRZYSKIE,MAZDA,62
ŚWIĘTOKRZYSKIE,MERCEDES,2
ŚWIĘTOKRZYSKIE,MERCEDES-BENZ,102
ŚWIĘTOKRZYSKIE,MG,20
ŚWIĘTOKRZYSKIE,MINI,9
ŚWIĘTOKRZYSKIE,MITSUBISHI,32
ŚWIĘTOKRZYSKIE,NISSAN,87
ŚWIĘTOKRZYSKIE,OMODA,11
ŚWIĘTOKRZYSKIE,OPEL,251
ŚWIĘTOKRZYSKIE,PEUGEOT,117
ŚWIĘTOKRZYSKIE,PEUGEOT/CARPOL,2
ŚWIĘTOKRZYSKIE,PORSCHE,9
ŚWIĘTOKRZYSKIE,RAM,3
ŚWIĘTOKRZYSKIE,RENAULT,147
ŚWIĘTOKRZYSKIE,RENAULT/CARPOL,2
ŚWIĘTOKRZYSKIE,SEAT,77
ŚWIĘTOKRZYSKIE,SKODA,84
ŚWIĘTOKRZYSKIE,SMART,2
ŚWIĘTOKRZYSKIE,SSANGYONG,2
ŚWIĘTOKRZYSKIE,SSANGYONG KG MOBITITY,1
ŚWIĘTOKRZYSKIE,SUBARU,14
ŚWIĘTOKRZYSKIE,SUZUKI,67
ŚWIĘTOKRZYSKIE,TESLA,4
ŚWIĘTOKRZYSKIE,TOYOTA,229
ŚWIĘTOKRZYSKIE,VOLKSWAGEN,233
ŚWIĘTOKRZYSKIE,VOLKSWAGEN/CARPOL,3
ŚWIĘTOKRZYSKIE,VOLVO,88
ŚWIĘTOKRZYSKIE,WAZ,1
WARMIŃSKO-MAZURSKIE,ALFA ROMEO,12
WARMIŃSKO-MAZURSKIE,ALLIED VEHICLES LTD,1
WARMIŃSKO-MAZURSKIE,AUDI,247
WARMIŃSKO-MAZURSKIE,BAIC,2
WARMIŃSKO-MAZURSKIE,BENTLEY,1
WARMIŃSKO-MAZURSKIE,BMW,128
WARMIŃSKO-MAZURSKIE,BUICK,1
WARMIŃSKO-MAZURSKIE,CHEVROLET,22
WARMIŃSKO-MAZURSKIE,CHRYSLER,10
WARMIŃSKO-MAZURSKIE,CITROEN,82
WARMIŃSKO-MAZURSKIE,CITROEN/CARPOL,1
WARMIŃSKO-MAZURSKIE,CUPRA,40
WARMIŃSKO-MAZURSKIE,DACIA,103
WARMIŃSKO-MAZURSKIE,DAIHATSU,1
WARMIŃSKO-MAZURSKIE,DAIMLERCHRYSLER,1
WARMIŃSKO-MAZURSKIE,DODGE,14
WARMIŃSKO-MAZURSKIE,DS,3
WARMIŃSKO-MAZURSKIE,FIAT,30
WARMIŃSKO-MAZURSKIE,FORD,212
WARMIŃSKO-MAZURSKIE,HONDA,26
WARMIŃSKO-MAZURSKIE,HYUNDAI,180
WARMIŃSKO-MAZURSKIE,INFINITI,1
WARMIŃSKO-MAZURSKIE,JAECOO,3
WARMIŃSKO-MAZURSKIE,JAGUAR,2
WARMIŃSKO-MAZURSKIE,JEEP,33
WARMIŃSKO-MAZURSKIE,KIA,154
WARMIŃSKO-MAZURSKIE,LAND ROVER,12
WARMIŃSKO-MAZURSKIE,LEXUS,75
WARMIŃSKO-MAZURSKIE,LINCOLN,1
WARMIŃSKO-MAZURSKIE,MAZDA,29
WARMIŃSKO-MAZURSKIE,MERCEDES-BENZ,92
WARMIŃSKO-MAZURSKIE,MG,21
WARMIŃSKO-MAZURSKIE,MINI,4
WARMIŃSKO-MAZURSKIE,MITSUBISHI,26
WARMIŃSKO-MAZURSKIE,NISSAN,102
WARMIŃSKO-MAZURSKIE,OMODA,3
WARMIŃSKO-MAZURSKIE,OPEL,204
WARMIŃSKO-MAZURSKIE,PEUGEOT,81
WARMIŃSKO-MAZURSKIE,PEUGEOT/CARPOL,2
WARMIŃSKO-MAZURSKIE,POLESTAR,1
WARMIŃSKO-MAZURSKIE,PORSCHE,13
WARMIŃSKO-MAZURSKIE,RAM,6
WARMIŃSKO-MAZURSKIE,RENAULT,88
WARMIŃSKO-MAZURSKIE,RENAULT/CARPOL,3
WARMIŃSKO-MAZURSKIE,SAAB,1
WARMIŃSKO-MAZURSKIE,SEAT,52
WARMIŃSKO-MAZURSKIE,SKODA,124
WARMIŃSKO-MAZURSKIE,SMART,1
WARMIŃSKO-MAZURSKIE,SSANGYONG,5
WARMIŃSKO-MAZURSKIE,SUBARU,21
WARMIŃSKO-MAZURSKIE,SUZUKI,44
WARMIŃSKO-MAZURSKIE,TESLA,1
WARMIŃSKO-MAZURSKIE,TOYOTA,272
WARMIŃSKO-MAZURSKIE,TOYOTA/CARPOL,2
WARMIŃSKO-MAZURSKIE,VOLKSWAGEN,277
WARMIŃSKO-MAZURSKIE,VOLVO,81
WIELKOPOLSKIE,ABARTH,1
WIELKOPOLSKIE,ALFA ROMEO,56
WIELKOPOLSKIE,ASTON MARTIN,1
WIELKOPOLSKIE,AUDI,774
WIELKOPOLSKIE,BACAR,1
WIELKOPOLSKIE,BAIC,15
WIELKOPOLSKIE,BEAUFORD,1
WIELKOPOLSKIE,BENTLEY,3
WIELKOPOLSKIE,BMW,846
WIELKOPOLSKIE,BMW I,1
WIELKOPOLSKIE,BUICK,4
WIELKOPOLSKIE,BYD,15
WIELKOPOLSKIE,CADILLAC,1
WIELKOPOLSKIE,CHEVROLET,55
WIELKOPOLSKIE,CHRYSLER,23
WIELKOPOLSKIE,CITROEN,542
WIELKOPOLSKIE,CITROEN/CARPOL,1
WIELKOPOLSKIE,CUPRA,143
WIELKOPOLSKIE,DACIA,208
WIELKOPOLSKIE,DAEWOO,1
WIELKOPOLSKIE,DAIHATSU,11
WIELKOPOLSKIE,DAIMLER AG,1
WIELKOPOLSKIE,DAIMLERCHRYSLER,7
WIELKOPOLSKIE,DFSK,5
WIELKOPOLSKIE,DODGE,36
WIELKOPOLSKIE,DS,17
WIELKOPOLSKIE,FERRARI,2
WIELKOPOLSKIE,FIAT,295
WIELKOPOLSKIE,FIAT/CARPOL,1
WIELKOPOLSKIE,FORD,1059
WIELKOPOLSKIE,FORD-CNG-TECHNIK,1
WIELKOPOLSKIE,FORTHING,1
WIELKOPOLSKIE,FSR-POZNAŃ,1
WIELKOPOLSKIE,GMC,2
WIELKOPOLSKIE,HONDA,118
WIELKOPOLSKIE,HUMMER,2
WIELKOPOLSKIE,HYUNDAI,523
WIELKOPOLSKIE,INFINITI,4
WIELKOPOLSKIE,JAECOO,25
WIELKOPOLSKIE,JAGUAR,15
WIELKOPOLSKIE,JAGUAR LAND ROVER LIMITED,2
WIELKOPOLSKIE,JEEP,95
WIELKOPOLSKIE,KG MOBILITY,4
WIELKOPOLSKIE,KIA,406
WIELKOPOLSKIE,LADA,1
WIELKOPOLSKIE,LADA-VAZ,1
WIELKOPOLSKIE,LANCIA,31
WIELKOPOLSKIE,LAND ROVER,53
WIELKOPOLSKIE,LEXUS,213
WIELKOPOLSKIE,LINCOLN,3
WIELKOPOLSKIE,MASERATI,2
WIELKOPOLSKIE,MAYBACH,1
WIELKOPOLSKIE,MAZDA,185
WIELKOPOLSKIE,MERCEDES,2
WIELKOPOLSKIE,MERCEDES/AUTOMET,1
WIELKOPOLSKIE,MERCEDES-AMG,1
WIELKOPOLSKIE,MERCEDES-BENZ,669
WIELKOPOLSKIE,MERCEDES-BENZ/MRC,1
WIELKOPOLSKIE,MG,130
WIELKOPOLSKIE,MINI,50
WIELKOPOLSKIE,MITSUBISHI,83
WIELKOPOLSKIE,MORGAN,1
WIELKOPOLSKIE,NISSAN,318
WIELKOPOLSKIE,OMODA,24
WIELKOPOLSKIE,OPEL,836
WIELKOPOLSKIE,OPEL/CARPOL,2
WIELKOPOLSKIE,PEUGEOT,821
WIELKOPOLSKIE,PEUGEOT/CARPOL,5
WIELKOPOLSKIE,PLYMOUTH,1
WIELKOPOLSKIE,PORSCHE,83
WIELKOPOLSKIE,RAM,1
WIELKOPOLSKIE,RENAULT,668
WIELKOPOLSKIE,RENAULT/CARPOL,3
WIELKOPOLSKIE,ROLLS-ROYCE,3
WIELKOPOLSKIE,ROVER,1
WIELKOPOLSKIE,SAAB,2
WIELKOPOLSKIE,SALMSON,1
WIELKOPOLSKIE,SEAT,258
WIELKOPOLSKIE,SKODA,701
WIELKOPOLSKIE,SMART,30
WIELKOPOLSKIE,SSANGYONG,8
WIELKOPOLSKIE,SSANGYONG KG MOBILITY,1
WIELKOPOLSKIE,SUBARU,11
WIELKOPOLSKIE,SUZUKI,145
WIELKOPOLSKIE,SWM,1
WIELKOPOLSKIE,TESLA,22
WIELKOPOLSKIE,TOYOTA,967
WIELKOPOLSKIE,VOLKSWAGEN,1479
WIELKOPOLSKIE,VOLVO,321
ZACHODNIOPOMORSKIE,ALFA ROMEO,12
ZACHODNIOPOMORSKIE,AUDI,269
ZACHODNIOPOMORSKIE,BAIC,8
ZACHODNIOPOMORSKIE,BMW,228
ZACHODNIOPOMORSKIE,BUICK,2
ZACHODNIOPOMORSKIE,BYD,2
ZACHODNIOPOMORSKIE,CADILLAC,2
ZACHODNIOPOMORSKIE,CHEVROLET,14
ZACHODNIOPOMORSKIE,CHRYSLER,10
ZACHODNIOPOMORSKIE,CITROEN,92
ZACHODNIOPOMORSKIE,CUPRA,47
ZACHODNIOPOMORSKIE,DACIA,67
ZACHODNIOPOMORSKIE,DAEWOO,2
ZACHODNIOPOMORSKIE,DAIHATSU,6
ZACHODNIOPOMORSKIE,DAIMLERCHRYSLER,12
ZACHODNIOPOMORSKIE,DFSK,1
ZACHODNIOPOMORSKIE,DODGE,20
ZACHODNIOPOMORSKIE,DS,6
ZACHODNIOPOMORSKIE,FIAT,38
ZACHODNIOPOMORSKIE,FORD,307
ZACHODNIOPOMORSKIE,FORD-CNG-TECHNIK,1
ZACHODNIOPOMORSKIE,FORTHING,3
ZACHODNIOPOMORSKIE,GMC,1
ZACHODNIOPOMORSKIE,HONDA,41
ZACHODNIOPOMORSKIE,HYUNDAI,183
ZACHODNIOPOMORSKIE,INFINITY,1
ZACHODNIOPOMORSKIE,IVECO,1
ZACHODNIOPOMORSKIE,JAECOO,16
ZACHODNIOPOMORSKIE,JAGUAR,6
ZACHODNIOPOMORSKIE,JEEP,40
ZACHODNIOPOMORSKIE,KIA,154
ZACHODNIOPOMORSKIE,LANCIA,1
ZACHODNIOPOMORSKIE,LAND ROVER,26
ZACHODNIOPOMORSKIE,LEXUS,69
ZACHODNIOPOMORSKIE,MAZDA,72
ZACHODNIOPOMORSKIE,MERCEDES-AMG,1
ZACHODNIOPOMORSKIE,MERCEDES-BENZ,274
ZACHODNIOPOMORSKIE,MG,78
ZACHODNIOPOMORSKIE,MG ROEWE,1
ZACHODNIOPOMORSKIE,MINI,16
ZACHODNIOPOMORSKIE,MITSUBISHI,29
ZACHODNIOPOMORSKIE,NISSAN,106
ZACHODNIOPOMORSKIE,OMODA,7
ZACHODNIOPOMORSKIE,OPEL,237
ZACHODNIOPOMORSKIE,PEUGEOT,126
ZACHODNIOPOMORSKIE,PORSCHE,22
ZACHODNIOPOMORSKIE,RAM,3
ZACHODNIOPOMORSKIE,RENAULT,95
ZACHODNIOPOMORSKIE,RENAULT/CARPOL,2
ZACHODNIOPOMORSKIE,SAAB,5
ZACHODNIOPOMORSKIE,SEAT,74
ZACHODNIOPOMORSKIE,SKODA,237
ZACHODNIOPOMORSKIE,SMART,6
ZACHODNIOPOMORSKIE,SSANGYONG,9
ZACHODNIOPOMORSKIE,SUBARU,11
ZACHODNIOPOMORSKIE,SUZUKI,48
ZACHODNIOPOMORSKIE,TESLA,2
ZACHODNIOPOMORSKIE,TOYOTA,315
ZACHODNIOPOMORSKIE,VAUXHALL,2
ZACHODNIOPOMORSKIE,VOLKSWAGEN,559
ZACHODNIOPOMORSKIE,VOLVO,114
ZACHODNIOPOMORSKIE,WAZ,1
