WOJEWODZTWO,MARKA,LICZBA
DOLNOŚLĄSKIE,ALFA ROMEO,42
DOLNOŚLĄSKIE,ASTON MARTIN,1
DOLNOŚLĄSKIE,AUDI,628
DOLNOŚLĄSKIE,AUSTIN,1
DOLNOŚLĄSKIE,BAIC,26
DOLNOŚLĄSKIE,BENTLEY,1
DOLNOŚLĄSKIE,BMW,540
DOLNOŚLĄSKIE,BUICK,3
DOLNOŚLĄSKIE,BYD,13
DOLNOŚLĄSKIE,CHEVROLET,32
DOLNOŚLĄSKIE,CHRYSLER,12
DOLNOŚLĄSKIE,CITROEN,183
DOLNOŚLĄSKIE,CUPRA,63
DOLNOŚLĄSKIE,DACIA,125
DOLNOŚLĄSKIE,DAEWOO,2
DOLNOŚLĄSKIE,DAIHATSU,10
DOLNOŚLĄSKIE,DAIMLER-BENZ,1
DOLNOŚLĄSKIE,DAIMLERCHRYSLER,15
DOLNOŚLĄSKIE,DFSK,1
DOLNOŚLĄSKIE,DODGE,27
DOLNOŚLĄSKIE,DS,10
DOLNOŚLĄSKIE,FERRARI,1
DOLNOŚLĄSKIE,FIAT,150
DOLNOŚLĄSKIE,FORD,637
DOLNOŚLĄSKIE,FORTHING,2
DOLNOŚLĄSKIE,GAZ,1
DOLNOŚLĄSKIE,GM DAEWOO,1
DOLNOŚLĄSKIE,GMC,2
DOLNOŚLĄSKIE,HONDA,93
DOLNOŚLĄSKIE,HYUNDAI,444
DOLNOŚLĄSKIE,INFINITI,1
DOLNOŚLĄSKIE,INFINITY,1
DOLNOŚLĄSKIE,JAECOO,34
DOLNOŚLĄSKIE,JAGUAR,19
DOLNOŚLĄSKIE,JEEP,57
DOLNOŚLĄSKIE,KG MOBILITY,14
DOLNOŚLĄSKIE,KG MOBILLITY,1
DOLNOŚLĄSKIE,KIA,339
DOLNOŚLĄSKIE,LADA,1
DOLNOŚLĄSKIE,LAMBORGHINI,3
DOLNOŚLĄSKIE,LANCIA,16
DOLNOŚLĄSKIE,LAND ROVER,48
DOLNOŚLĄSKIE,LEXUS,167
DOLNOŚLĄSKIE,LOTUS,1
DOLNOŚLĄSKIE,MASERATI,4
DOLNOŚLĄSKIE,MAZDA,187
DOLNOŚLĄSKIE,MERCEDES-AMG,1
DOLNOŚLĄSKIE,MERCEDES-BENA,1
DOLNOŚLĄSKIE,MERCEDES-BENZ,446
DOLNOŚLĄSKIE,MG,60
DOLNOŚLĄSKIE,MINI,54
DOLNOŚLĄSKIE,MITSUBISHI,41
DOLNOŚLĄSKIE,NISSAN,202
DOLNOŚLĄSKIE,OMODA,17
DOLNOŚLĄSKIE,OPEL,440
DOLNOŚLĄSKIE,PEUGEOT,256
DOLNOŚLĄSKIE,PEUGEOT/CARPOL,1
DOLNOŚLĄSKIE,POLESTAR,1
DOLNOŚLĄSKIE,PONTIAC,1
DOLNOŚLĄSKIE,PORSCHE,39
DOLNOŚLĄSKIE,RAM,1
DOLNOŚLĄSKIE,RELIANT,1
DOLNOŚLĄSKIE,RENAULT,276
